frame_id,class_id,instance_id,action,target_ids,action_scores
0,0,1,Analyzing...,,1.0
0,0,2,Analyzing...,,1.0
0,0,3,Analyzing...,,1.0
0,0,4,Analyzing...,,1.0
0,0,5,Analyzing...,,1.0
0,0,6,Analyzing...,,1.0
0,0,7,Analyzing...,,1.0
0,0,8,Analyzing...,,1.0
0,0,9,Analyzing...,,1.0
0,0,10,Analyzing...,,1.0
0,0,11,Analyzing...,,1.0
0,0,12,Analyzing...,,1.0
0,0,13,Analyzing...,,1.0
0,0,14,Analyzing...,,1.0
0,0,15,Analyzing...,,1.0
0,0,16,Analyzing...,,1.0
0,0,17,Analyzing...,,1.0
0,0,18,Analyzing...,,1.0
0,0,19,Analyzing...,,1.0
0,0,20,Analyzing...,,1.0
1,0,1,Analyzing...,,1.0
1,0,2,Analyzing...,,1.0
1,0,3,Analyzing...,,1.0
1,0,4,Analyzing...,,1.0
1,0,5,Analyzing...,,1.0
1,0,6,Analyzing...,,1.0
1,0,7,Analyzing...,,1.0
1,0,8,Analyzing...,,1.0
1,0,9,Analyzing...,,1.0
1,0,10,Analyzing...,,1.0
1,0,11,Analyzing...,,1.0
1,0,12,Analyzing...,,1.0
1,0,13,Analyzing...,,1.0
1,0,14,Analyzing...,,1.0
1,0,15,Analyzing...,,1.0
1,0,16,Analyzing...,,1.0
1,0,17,Analyzing...,,1.0
1,0,18,Analyzing...,,1.0
1,0,19,Analyzing...,,1.0
1,0,20,Analyzing...,,1.0
2,0,1,Analyzing...,,1.0
2,0,2,Analyzing...,,1.0
2,0,3,Analyzing...,,1.0
2,0,4,Analyzing...,,1.0
2,0,5,Analyzing...,,1.0
2,0,6,Analyzing...,,1.0
2,0,7,Analyzing...,,1.0
2,0,8,Analyzing...,,1.0
2,0,9,Analyzing...,,1.0
2,0,10,Analyzing...,,1.0
2,0,11,Analyzing...,,1.0
2,0,12,Analyzing...,,1.0
2,0,13,Analyzing...,,1.0
2,0,14,Analyzing...,,1.0
2,0,15,Analyzing...,,1.0
2,0,16,Analyzing...,,1.0
2,0,17,Analyzing...,,1.0
2,0,18,Analyzing...,,1.0
2,0,19,Analyzing...,,1.0
2,0,20,Analyzing...,,1.0
3,0,1,Analyzing...,,1.0
3,0,2,Analyzing...,,1.0
3,0,3,Analyzing...,,1.0
3,0,4,Analyzing...,,1.0
3,0,5,Analyzing...,,1.0
3,0,6,Analyzing...,,1.0
3,0,7,Analyzing...,,1.0
3,0,8,Analyzing...,,1.0
3,0,9,Analyzing...,,1.0
3,0,10,Analyzing...,,1.0
3,0,11,Analyzing...,,1.0
3,0,12,Analyzing...,,1.0
3,0,13,Analyzing...,,1.0
3,0,14,Analyzing...,,1.0
3,0,15,Analyzing...,,1.0
3,0,16,Analyzing...,,1.0
3,0,17,Analyzing...,,1.0
3,0,18,Analyzing...,,1.0
3,0,19,Analyzing...,,1.0
3,0,20,Analyzing...,,1.0
4,0,1,Analyzing...,,1.0
4,0,2,Analyzing...,,1.0
4,0,3,Analyzing...,,1.0
4,0,4,Analyzing...,,1.0
4,0,5,Analyzing...,,1.0
4,0,6,Analyzing...,,1.0
4,0,7,Analyzing...,,1.0
4,0,8,Analyzing...,,1.0
4,0,9,Analyzing...,,1.0
4,0,10,Analyzing...,,1.0
4,0,11,Analyzing...,,1.0
4,0,12,Analyzing...,,1.0
4,0,13,Analyzing...,,1.0
4,0,14,Analyzing...,,1.0
4,0,15,Analyzing...,,1.0
4,0,16,Analyzing...,,1.0
4,0,17,Analyzing...,,1.0
4,0,18,Analyzing...,,1.0
4,0,19,Analyzing...,,1.0
4,0,20,Analyzing...,,1.0
5,0,1,Analyzing...,,1.0
5,0,2,Analyzing...,,1.0
5,0,3,Analyzing...,,1.0
5,0,4,Analyzing...,,1.0
5,0,5,Analyzing...,,1.0
5,0,6,Analyzing...,,1.0
5,0,7,Analyzing...,,1.0
5,0,8,Analyzing...,,1.0
5,0,9,Analyzing...,,1.0
5,0,10,Analyzing...,,1.0
5,0,11,Analyzing...,,1.0
5,0,12,Analyzing...,,1.0
5,0,13,Analyzing...,,1.0
5,0,14,Analyzing...,,1.0
5,0,15,Analyzing...,,1.0
5,0,16,Analyzing...,,1.0
5,0,17,Analyzing...,,1.0
5,0,18,Analyzing...,,1.0
5,0,19,Analyzing...,,1.0
5,0,20,Analyzing...,,1.0
6,0,1,Analyzing...,,1.0
6,0,2,Analyzing...,,1.0
6,0,3,Analyzing...,,1.0
6,0,4,Analyzing...,,1.0
6,0,5,Analyzing...,,1.0
6,0,6,Analyzing...,,1.0
6,0,7,Analyzing...,,1.0
6,0,8,Analyzing...,,1.0
6,0,9,Analyzing...,,1.0
6,0,10,Analyzing...,,1.0
6,0,11,Analyzing...,,1.0
6,0,12,Analyzing...,,1.0
6,0,13,Analyzing...,,1.0
6,0,14,Analyzing...,,1.0
6,0,15,Analyzing...,,1.0
6,0,16,Analyzing...,,1.0
6,0,17,Analyzing...,,1.0
6,0,18,Analyzing...,,1.0
6,0,19,Analyzing...,,1.0
6,0,20,Analyzing...,,1.0
7,0,1,Analyzing...,,1.0
7,0,2,Analyzing...,,1.0
7,0,3,Analyzing...,,1.0
7,0,4,Analyzing...,,1.0
7,0,5,Analyzing...,,1.0
7,0,6,Analyzing...,,1.0
7,0,7,Analyzing...,,1.0
7,0,8,Analyzing...,,1.0
7,0,9,Analyzing...,,1.0
7,0,10,Analyzing...,,1.0
7,0,11,Analyzing...,,1.0
7,0,12,Analyzing...,,1.0
7,0,13,Analyzing...,,1.0
7,0,14,Analyzing...,,1.0
7,0,15,Analyzing...,,1.0
